order_id,user_id,product
12553,4880,watch
12554,7923,smartphone
12555,6081,laptop
12556,8064,tv
12557,5577,apple
12558,7616,smartphone
12559,7259,pear
12560,2285,apple
12561,814,laptop
12562,576,pear
12563,3495,smartphone
12564,5350,apple
12565,8254,tv
12566,6089,tv
12567,8740,laptop
12568,1730,smartphone
12569,7781,watch
12570,9239,pear
12571,2529,pear
12572,2978,apple
12573,7799,apple
12574,1280,watch
12575,3313,apple
12576,7171,watch
12577,3194,smartphone
12578,8290,pear
12579,6353,watch
12580,8858,watch
12581,92,pear
12582,1835,pear
12583,7888,smartphone
12584,8205,tv
12585,6478,tv
12586,5693,tv
12587,2379,laptop
12588,7777,watch
12589,4139,apple
12590,3726,pear
12591,9894,smartphone
12592,4033,apple
12593,5881,laptop
12594,1490,watch
12595,7593,smartphone
12596,927,laptop
12597,7801,laptop
12598,1239,laptop
12599,736,laptop
12600,5372,pear
12601,6724,laptop
12602,6711,watch
12603,5474,pear
12604,2228,pear
12605,9440,laptop
12606,9775,pear
12607,25,apple
12608,363,watch
12609,8975,laptop
12610,6504,pear
12611,8624,apple
12612,9402,apple
12613,5921,pear
12614,7418,pear
12615,9533,apple
12616,8920,pear
12617,12,smartphone
12618,470,laptop
12619,174,pear
12620,8495,tv
12621,6779,pear
12622,9914,smartphone
12623,9628,pear
12624,6276,watch
12625,53,pear
12626,2488,apple
12627,9898,laptop
12628,6353,smartphone
12629,8369,watch
12630,5505,laptop
12631,8397,smartphone
12632,3874,tv
12633,4900,apple
12634,9489,smartphone
12635,9378,pear
12636,5337,smartphone
12637,6619,smartphone
12638,2333,pear
12639,4027,laptop
12640,3696,apple
12641,201,apple
12642,9731,apple
12643,4612,laptop
12644,4086,pear
12645,8301,watch
12646,4673,smartphone
12647,3720,tv
12648,5787,laptop
12649,6213,watch
12650,5908,watch
12651,8391,watch
12652,8321,laptop
12653,6301,apple
12654,8085,smartphone
12655,2137,apple
12656,7340,pear
12657,8591,tv
12658,2105,pear
12659,2375,laptop
12660,6305,smartphone
12661,2765,watch
12662,8277,smartphone
12663,8530,apple
12664,9478,watch
12665,5630,laptop
12666,690,tv
12667,6250,watch
12668,3595,tv
12669,2560,pear
12670,2172,tv
12671,1623,apple
12672,2937,tv
12673,8918,apple
12674,3770,smartphone
12675,8697,smartphone
12676,5255,laptop
12677,193,laptop
12678,7696,tv
12679,8882,tv
12680,714,pear
12681,518,apple
12682,4762,laptop
12683,5728,smartphone
12684,6575,pear
12685,1909,watch
12686,1077,pear
12687,5790,laptop
12688,3702,watch
12689,4792,tv
12690,6986,watch
12691,3409,apple
12692,2932,pear
12693,9230,laptop
12694,2971,apple
12695,7999,apple
12696,1294,smartphone
12697,7431,tv
12698,6761,apple
12699,6135,watch
12700,8926,apple
12701,5938,pear
12702,8811,pear
12703,3846,smartphone
12704,720,pear
12705,6490,pear
12706,5848,laptop
12707,6490,tv
12708,1181,laptop
12709,6720,smartphone
12710,4482,tv
12711,944,apple
12712,2135,smartphone
12713,2420,tv
12714,9260,tv
12715,6589,smartphone
12716,3706,laptop
12717,9864,smartphone
12718,182,laptop
12719,9809,laptop
12720,5460,apple
12721,7861,watch
12722,2255,smartphone
12723,3270,laptop
12724,8548,tv
12725,5173,tv
12726,1730,smartphone
12727,1559,smartphone
12728,8450,apple
12729,8979,pear
12730,601,apple
12731,3792,laptop
12732,5071,tv
12733,7899,apple
12734,3966,smartphone
12735,4547,watch
12736,2266,pear
12737,6236,apple
12738,2800,apple
12739,7124,watch
12740,8871,watch
12741,4338,laptop
12742,7871,pear
12743,3628,watch
12744,9705,laptop
12745,4861,smartphone
12746,7333,tv
12747,2403,smartphone
12748,3759,watch
12749,8790,tv
12750,7355,apple
12751,5970,tv
12752,8846,tv
12753,7,pear
12754,777,apple
12755,2959,laptop
12756,4141,smartphone
12757,9273,laptop
12758,131,apple
12759,9574,pear
12760,5806,pear
12761,7119,smartphone
12762,2297,tv
12763,3925,laptop
12764,8195,watch
12765,680,watch
12766,9541,laptop
12767,3574,watch
12768,6168,tv
12769,9523,watch
12770,2504,tv
12771,4179,watch
12772,6820,tv
12773,4432,apple
12774,8649,watch
12775,4140,smartphone
12776,554,apple
12777,8243,smartphone
12778,5103,apple
12779,4516,laptop
12780,6625,smartphone
12781,1793,tv
12782,6904,smartphone
12783,3927,smartphone
12784,4881,pear
12785,2788,pear
12786,9141,pear
12787,8153,watch
12788,454,smartphone
12789,6980,pear
12790,5264,laptop
12791,2251,apple
12792,4313,apple
12793,8523,watch
12794,2179,tv
12795,5997,pear
12796,4581,smartphone
12797,1188,tv
12798,9215,pear
12799,678,pear
12800,175,laptop
12801,8326,pear
12802,1273,tv
12803,6594,watch
12804,2508,tv
12805,6442,apple
12806,7650,watch
12807,2189,watch
12808,5636,smartphone
12809,8731,tv
12810,1824,apple
12811,5897,smartphone
12812,2559,smartphone
12813,7195,tv
12814,5529,tv
12815,5539,smartphone
12816,5261,apple
12817,4076,pear
12818,772,laptop
12819,438,apple
12820,6727,watch
12821,7403,pear
12822,8858,watch
12823,7818,watch
12824,1158,pear
12825,3547,tv
12826,4707,watch
12827,153,smartphone
12828,8265,apple
12829,285,tv
12830,9363,laptop
12831,2748,apple
12832,3677,apple
12833,6796,apple
12834,8977,smartphone
12835,2357,tv
12836,3735,pear
12837,5080,apple
12838,5208,laptop
12839,3738,laptop
12840,6562,pear
12841,7727,tv
12842,8544,watch
12843,9157,apple
12844,9103,smartphone
12845,6255,apple
12846,8452,pear
12847,9977,watch
12848,8430,pear
12849,6221,watch
12850,6767,pear
12851,2415,laptop
12852,8418,apple
12853,3360,pear
12854,3116,tv
12855,8605,pear
12856,9243,laptop
12857,9459,apple
12858,2314,apple
12859,6003,tv
12860,599,laptop
12861,5110,pear
12862,4379,watch
12863,9490,watch
12864,5727,smartphone
12865,9246,smartphone
12866,6516,tv
12867,7592,pear
12868,4645,apple
12869,1392,tv
12870,7088,watch
12871,8454,laptop
12872,5036,tv
12873,8535,tv
12874,713,pear
12875,908,tv
12876,6503,smartphone
12877,3548,watch
12878,1164,pear
12879,8729,tv
12880,1419,smartphone
12881,148,pear
12882,4783,tv
12883,4,watch
12884,3485,tv
12885,7851,apple
12886,2683,laptop
12887,362,tv
12888,6465,pear
12889,7530,watch
12890,7254,smartphone
12891,1217,watch
12892,9356,watch
12893,1338,laptop
12894,3380,tv
12895,7418,smartphone
12896,1049,laptop
12897,5570,tv
12898,4260,apple
12899,4210,watch
12900,4630,laptop
12901,5394,tv
12902,8155,smartphone
12903,2704,pear
12904,3266,smartphone
12905,7045,pear
12906,1164,laptop
12907,3599,laptop
12908,691,laptop
12909,2932,watch
12910,266,apple
12911,9294,pear
12912,8895,apple
12913,1691,apple
12914,6083,apple
12915,2076,smartphone
12916,3236,smartphone
12917,5898,smartphone
12918,1936,tv
12919,294,tv
12920,1601,pear
12921,15,watch
12922,7855,tv
12923,3820,tv
12924,6533,pear
12925,562,laptop
12926,2319,smartphone
12927,8567,laptop
12928,6296,tv
12929,5935,pear
12930,6959,watch
12931,8487,tv
12932,6666,apple
12933,5629,smartphone
12934,5937,apple
12935,3057,apple
12936,618,smartphone
12937,4664,tv
12938,647,watch
12939,4856,pear
12940,6840,apple
12941,7681,pear
12942,7499,pear
12943,6164,watch
12944,9975,apple
12945,5157,pear
12946,2150,watch
12947,6623,laptop
12948,2776,pear
12949,3954,laptop
12950,5690,tv
12951,9216,smartphone
12952,2856,laptop
12953,1616,laptop
12954,6239,apple
12955,8226,watch
12956,7749,watch
12957,2125,apple
12958,3442,smartphone
12959,9898,tv
12960,1040,smartphone
12961,5193,apple
12962,486,watch
12963,3507,laptop
12964,8966,watch
12965,4849,watch
12966,5203,laptop
12967,3752,pear
12968,4958,watch
12969,6036,smartphone
12970,8257,pear
12971,6422,pear
12972,7118,watch
12973,1364,apple
12974,6049,laptop
12975,918,laptop
12976,2614,pear
12977,5081,smartphone
12978,5450,tv
12979,9363,pear
12980,3172,tv
12981,9227,tv
12982,9540,watch
12983,7361,smartphone
12984,1585,pear
12985,8085,apple
12986,1046,pear
12987,7824,watch
12988,4940,tv
12989,4195,smartphone
12990,139,tv
12991,333,watch
12992,2027,tv
12993,9935,laptop
12994,3685,laptop
12995,2222,tv
12996,8096,tv
12997,3149,pear
12998,3016,tv
12999,3184,apple
13000,4230,apple
13001,5414,watch
13002,4504,watch
13003,5199,apple
13004,7001,watch
13005,393,smartphone
13006,7009,apple
13007,1988,smartphone
13008,5840,laptop
13009,1994,laptop
13010,5122,tv
13011,9694,apple
13012,9896,tv
13013,5567,pear
13014,5308,smartphone
13015,6319,watch
13016,6448,smartphone
13017,2735,pear
13018,989,smartphone
13019,9725,tv
13020,3793,pear
13021,6196,smartphone
13022,2305,laptop
13023,4587,pear
13024,6787,laptop
13025,8729,pear
13026,9562,watch
13027,4714,smartphone
13028,2276,smartphone
13029,5934,tv
13030,9616,laptop
13031,7411,tv
13032,5369,pear
13033,4378,tv
13034,772,laptop
13035,345,laptop
13036,6905,smartphone
13037,5603,tv
13038,5842,pear
13039,9248,pear
13040,2433,smartphone
13041,4978,pear
13042,8250,apple
13043,6233,watch
13044,5936,tv
13045,3560,smartphone
13046,660,smartphone
13047,4223,laptop
13048,2141,smartphone
13049,6144,watch
13050,1211,smartphone
13051,7022,laptop
13052,8195,apple
13053,449,pear
13054,5175,tv
13055,7229,pear
13056,393,apple
13057,1052,smartphone
13058,9103,laptop
13059,8893,watch
13060,3469,apple
13061,7493,watch
13062,4868,apple
13063,1373,laptop
13064,4985,watch
13065,1602,pear
13066,3116,smartphone
13067,6256,pear
13068,2879,pear
13069,9173,watch
13070,4929,tv
13071,3125,pear
13072,1723,smartphone
13073,7248,pear
13074,7116,watch
13075,1605,pear
13076,1607,pear
13077,9808,smartphone
13078,7907,smartphone
13079,3190,apple
13080,8916,smartphone
13081,9486,watch
13082,4578,watch
13083,2283,tv
13084,3762,pear
13085,1464,apple
13086,2710,laptop
13087,6174,apple
13088,6215,tv
13089,8801,smartphone
13090,2347,pear
13091,2850,watch
13092,3515,laptop
13093,2213,tv
13094,4509,smartphone
13095,856,watch
13096,4933,smartphone
13097,7866,smartphone
13098,5672,laptop
13099,7470,pear
13100,2621,watch
13101,1742,tv
13102,5368,watch
13103,8205,pear
13104,4021,smartphone
13105,5591,smartphone
13106,9500,watch
13107,9812,laptop
13108,6777,smartphone
13109,2386,tv
13110,2448,pear
13111,5079,smartphone
13112,689,laptop
13113,3770,smartphone
13114,1363,watch
13115,2447,laptop
13116,5449,apple
13117,6838,watch
13118,6291,smartphone
13119,4576,laptop
13120,5363,tv
13121,4173,apple
13122,1269,smartphone
13123,8636,pear
13124,8077,watch
13125,9520,pear
13126,7070,laptop
13127,9133,watch
13128,5785,tv
13129,9270,watch
13130,5149,tv
13131,2316,smartphone
13132,175,laptop
13133,538,smartphone
13134,3044,apple
13135,281,watch
13136,8248,laptop
13137,7091,apple
13138,5593,watch
13139,3010,smartphone
13140,5506,smartphone
13141,9715,tv
13142,6621,watch
13143,8490,tv
13144,8754,tv
13145,9384,apple
13146,2795,apple
13147,3135,laptop
13148,1751,laptop
13149,965,smartphone
13150,3486,pear
13151,148,watch
13152,4455,tv
13153,6970,watch
13154,7193,laptop
13155,8898,pear
13156,3730,smartphone
13157,3751,smartphone
13158,2997,apple
13159,9854,laptop
13160,7258,watch
13161,4762,laptop
13162,8398,pear
13163,3661,laptop
13164,9222,laptop
13165,3695,apple
13166,3629,tv
13167,1562,tv
13168,9824,smartphone
13169,205,apple
13170,6021,laptop
13171,1483,tv
13172,3495,tv
13173,4367,laptop
13174,8878,watch
13175,3094,tv
13176,1823,laptop
13177,3645,watch
13178,7037,apple
13179,2215,apple
13180,7767,smartphone
13181,1027,tv
13182,161,apple
13183,894,laptop
13184,890,apple
13185,1195,pear
13186,3145,tv
13187,7860,watch
13188,6265,tv
13189,2172,apple
13190,7293,watch
13191,4375,watch
13192,4563,laptop
13193,6340,tv
13194,5415,apple
13195,4697,apple
13196,9384,smartphone
13197,7437,tv
13198,4230,smartphone
13199,2274,watch
13200,4058,smartphone
13201,997,watch
13202,4821,watch
13203,3720,pear
13204,4711,smartphone
13205,6753,pear
13206,90,laptop
13207,502,tv
13208,8618,laptop
13209,7127,laptop
13210,1042,smartphone
13211,4644,smartphone
13212,9192,pear
13213,2678,pear
13214,891,tv
13215,7520,laptop
13216,9074,apple
13217,7831,tv
13218,2316,pear
13219,3976,tv
13220,8917,smartphone
13221,7148,apple
13222,9606,pear
13223,6940,smartphone
13224,5626,tv
13225,5717,pear
13226,5370,watch
13227,8506,smartphone
13228,3138,laptop
13229,3085,pear
13230,7246,apple
13231,9474,laptop
13232,3489,tv
13233,9538,smartphone
13234,2479,laptop
13235,8846,apple
13236,1433,laptop
13237,2102,apple
13238,3259,smartphone
13239,5103,laptop
13240,2870,laptop
13241,1581,smartphone
13242,244,watch
13243,2763,pear
13244,6520,pear
13245,9097,pear
13246,2000,tv
13247,1533,watch
13248,6595,smartphone
13249,4047,tv
13250,6367,apple
13251,1755,tv
13252,6184,laptop
13253,3056,laptop
13254,5838,smartphone
13255,4636,apple
13256,8668,watch
13257,359,pear
13258,4313,smartphone
13259,9870,apple
13260,3841,tv
13261,5957,watch
13262,6268,pear
13263,2919,apple
13264,2755,laptop
13265,2148,smartphone
13266,3013,tv
13267,6736,tv
13268,4244,smartphone
13269,3194,watch
13270,8019,apple
13271,626,tv
13272,5143,laptop
13273,3906,smartphone
13274,1599,laptop
13275,2899,pear
13276,4199,smartphone
13277,5186,smartphone
13278,6037,smartphone
13279,715,laptop
13280,7945,laptop
13281,116,laptop
13282,1464,laptop
13283,7287,pear
13284,4931,watch
13285,8560,pear
13286,7675,smartphone
13287,1510,pear
13288,4620,smartphone
13289,2318,tv
13290,9823,watch
13291,8908,apple
13292,1581,pear
13293,1194,watch
13294,7992,apple
13295,3858,watch
13296,2967,laptop
13297,2596,apple
13298,9426,smartphone
13299,2652,smartphone
13300,2479,apple
13301,6997,smartphone
13302,7047,tv
13303,5278,watch
13304,3880,laptop
13305,4549,smartphone
13306,3318,pear
13307,2135,smartphone
13308,5793,watch
13309,6950,laptop
13310,9127,apple
13311,8449,smartphone
13312,8170,apple
13313,6837,smartphone
13314,4344,tv
13315,1686,smartphone
13316,8644,smartphone
13317,8686,laptop
13318,6866,laptop
13319,6998,apple
13320,6704,pear
13321,5400,watch
13322,5202,smartphone
13323,7715,smartphone
13324,6424,tv
13325,722,pear
13326,3534,watch
13327,6361,pear
13328,3634,tv
13329,948,tv
13330,889,watch
13331,7427,apple
13332,5533,tv
13333,7325,apple
13334,6418,pear
13335,360,watch
13336,1348,watch
13337,1672,watch
13338,4832,watch
13339,5533,apple
13340,1027,smartphone
13341,4260,laptop
13342,5921,pear
13343,3069,pear
13344,103,pear
13345,3522,tv
13346,8456,apple
13347,8590,tv
13348,7020,pear
13349,4678,watch
13350,8603,laptop
13351,43,laptop
13352,262,pear
13353,249,apple
13354,2460,apple
13355,3431,laptop
13356,117,pear
13357,9874,pear
13358,7384,smartphone
13359,5935,tv
13360,6600,pear
13361,4428,tv
13362,1030,pear
13363,870,apple
13364,576,tv
13365,9036,apple
13366,6270,smartphone
13367,6188,pear
13368,746,watch
13369,1682,tv
13370,8016,tv
13371,7342,smartphone
13372,4769,pear
13373,7306,tv
13374,9163,pear
13375,3283,watch
13376,1566,laptop
13377,7622,pear
13378,192,smartphone
13379,3890,apple
13380,4759,pear
13381,845,pear
13382,1462,smartphone
13383,330,apple
13384,3506,laptop
13385,8852,apple
13386,1777,tv
13387,3713,watch
13388,5688,apple
13389,1293,apple
13390,1532,laptop
13391,325,tv
13392,210,smartphone
13393,3050,laptop
13394,9733,watch
13395,8685,apple
13396,8507,watch
13397,1707,apple
13398,6474,smartphone
13399,3158,laptop
13400,3854,apple
13401,5455,laptop
13402,1368,laptop
13403,7079,watch
13404,6992,apple
13405,5477,watch
13406,459,apple
13407,2018,tv
13408,4735,tv
13409,150,smartphone
13410,8530,laptop
13411,884,laptop
13412,4853,laptop
13413,6495,tv
13414,1738,pear
13415,387,laptop
13416,7831,tv
13417,662,tv
13418,3199,watch
13419,5802,tv
13420,5528,watch
13421,9216,apple
13422,6822,pear
13423,6929,tv
13424,4453,pear
13425,2874,pear
13426,7998,laptop
13427,5888,laptop
13428,4970,pear
13429,232,laptop
13430,3600,watch
13431,3364,pear
13432,7578,tv
13433,8389,laptop
13434,1040,laptop
13435,5895,pear
13436,668,laptop
13437,3815,watch
13438,8213,tv
13439,9399,laptop
13440,7965,laptop
13441,1425,smartphone
13442,5851,apple
13443,3699,pear
13444,5052,apple
13445,2758,laptop
13446,2193,apple
13447,1194,smartphone
13448,5064,smartphone
13449,9528,watch
13450,3907,smartphone
13451,2894,watch
13452,440,pear
13453,4726,tv
13454,2397,tv
13455,8701,apple
13456,1353,pear
13457,9643,watch
13458,5101,laptop
13459,8822,apple
13460,8100,tv
13461,5671,tv
13462,3195,watch
13463,9149,laptop
13464,477,watch
13465,44,tv
13466,4530,tv
13467,8788,tv
13468,3856,pear
13469,5354,smartphone
13470,5674,laptop
13471,9924,watch
13472,7120,laptop
13473,3856,pear
13474,3305,watch
13475,1706,watch
13476,6089,smartphone
13477,1201,laptop
13478,6620,pear
13479,2682,smartphone
13480,1775,watch
13481,3838,smartphone
13482,8714,watch
13483,2299,tv
13484,9082,apple
13485,2790,smartphone
13486,2645,apple
13487,3315,apple
13488,3805,apple
13489,6989,smartphone
13490,6001,pear
13491,825,smartphone
13492,6102,watch
13493,4520,apple
13494,3640,smartphone
13495,6005,tv
13496,6201,tv
13497,7605,laptop
13498,5854,apple
13499,9014,apple
13500,4941,watch
13501,6429,tv
13502,7749,laptop
13503,8609,smartphone
13504,7723,laptop
13505,4663,watch
13506,4853,apple
13507,6782,watch
13508,8708,apple
13509,4667,apple
13510,7992,tv
13511,9300,smartphone
13512,524,watch
13513,3439,laptop
13514,3549,apple
13515,146,pear
13516,1626,apple
13517,4513,pear
13518,9373,watch
13519,4307,laptop
13520,6345,tv
13521,547,laptop
13522,7105,apple
13523,3149,laptop
13524,6840,pear
13525,1539,apple
13526,2224,smartphone
13527,8062,pear
13528,4190,tv
13529,1218,tv
13530,4226,tv
13531,6094,apple
13532,6180,laptop
13533,8884,apple
13534,9459,tv
13535,8574,pear
13536,4134,watch
13537,6976,laptop
13538,7444,laptop
13539,508,apple
13540,1124,apple
13541,6380,tv
13542,7228,apple
13543,5995,watch
13544,8239,watch
13545,400,watch
13546,2758,laptop
13547,6271,tv
13548,5362,tv
13549,1270,watch
13550,6479,tv
13551,3768,pear
13552,3092,laptop
13553,1557,pear
13554,561,pear
13555,7367,apple
13556,2637,apple
13557,2900,laptop
13558,9553,watch
13559,8220,tv
13560,2721,watch
13561,1613,pear
13562,45,apple
13563,8687,tv
13564,2994,smartphone
13565,5636,apple
13566,5491,pear
13567,3590,apple
13568,3555,laptop
13569,2265,laptop
13570,82,pear
13571,3556,tv
13572,6809,watch
13573,3945,pear
13574,714,smartphone
13575,7230,tv
13576,58,laptop
13577,8327,tv
13578,6478,apple
13579,9083,pear
13580,6364,pear
13581,5861,pear
13582,4834,watch
13583,2217,laptop
13584,9219,pear
13585,8078,laptop
13586,5884,watch
13587,4396,apple
13588,1608,apple
13589,4442,pear
13590,3113,apple
13591,9107,laptop
13592,2515,watch
13593,6565,laptop
13594,831,pear
13595,2161,laptop
13596,1162,pear
13597,2854,tv
13598,1798,watch
13599,5705,laptop
13600,8671,tv
13601,6312,pear
13602,6213,apple
13603,7030,watch
13604,3169,smartphone
13605,5068,watch
13606,3113,apple
13607,3582,laptop
13608,6342,watch
13609,5311,tv
13610,1098,laptop
13611,6128,laptop
13612,8502,apple
13613,9653,watch
13614,8540,tv
13615,6267,apple
13616,4851,laptop
13617,2903,apple
13618,8234,tv
13619,4155,laptop
13620,8335,smartphone
13621,6310,laptop
13622,4049,watch
13623,9230,smartphone
13624,4746,tv
13625,1361,pear
13626,3333,pear
13627,4907,smartphone
13628,8807,smartphone
13629,3220,tv
13630,6173,tv
13631,648,pear
13632,806,tv
13633,4537,apple
13634,9247,tv
13635,5983,watch
13636,5075,laptop
13637,715,tv
13638,2786,pear
13639,4324,pear
13640,5355,watch
13641,16,laptop
13642,2811,pear
13643,833,apple
13644,5567,watch
13645,6848,watch
13646,7473,apple
13647,5153,laptop
13648,1893,smartphone
13649,5672,smartphone
13650,7201,pear
13651,7435,watch
13652,8832,laptop
13653,7034,smartphone
13654,6723,watch
13655,5740,watch
13656,8551,watch
13657,5073,tv
13658,494,smartphone
13659,884,smartphone
13660,2426,laptop
13661,8860,pear
13662,4614,tv
13663,1434,pear
13664,1482,laptop
13665,9466,apple
13666,5452,tv
13667,3361,tv
13668,9003,smartphone
13669,1304,tv
13670,9321,smartphone
13671,7426,watch
13672,8932,laptop
13673,8552,pear
13674,8121,smartphone
13675,8686,laptop
13676,5956,smartphone
13677,2384,apple
