order_id,user_id,product
12780,8735,smartphone
12781,6284,pear
12782,5115,tv
12783,5115,watch
12784,4011,laptop
12785,4044,laptop
12786,3624,tv
12787,7313,tv
12788,6418,laptop
12789,6443,apple
12790,3663,tv
12791,8187,smartphone
12792,3765,smartphone
12793,8001,laptop
12794,1493,watch
12795,3025,watch
12796,6804,tv
12797,812,tv
12798,5437,pear
12799,2471,smartphone
12800,461,smartphone
12801,3326,watch
12802,6555,laptop
12803,5666,laptop
12804,7676,pear
12805,8338,tv
12806,850,laptop
12807,7088,laptop
12808,608,watch
12809,8979,tv
12810,3709,pear
12811,6447,tv
12812,8558,laptop
12813,2186,smartphone
12814,3917,watch
12815,1969,apple
12816,3004,tv
12817,202,laptop
12818,6626,laptop
12819,7114,pear
12820,9725,watch
12821,1964,pear
12822,5472,tv
12823,4079,tv
12824,6204,apple
12825,6129,tv
12826,3403,tv
12827,6321,pear
12828,3283,laptop
12829,4290,smartphone
12830,8529,tv
12831,528,tv
12832,4051,tv
12833,5256,smartphone
12834,1423,laptop
12835,4480,smartphone
12836,616,smartphone
12837,3106,apple
12838,3398,pear
12839,8197,laptop
12840,8148,watch
12841,7622,smartphone
12842,7994,laptop
12843,6515,apple
12844,666,watch
12845,4913,watch
12846,4022,apple
12847,4766,pear
12848,5449,smartphone
12849,9715,tv
12850,1269,smartphone
12851,4097,pear
12852,7898,apple
12853,3902,apple
12854,7979,watch
12855,2506,pear
12856,2082,laptop
12857,8150,watch
12858,708,pear
12859,9965,smartphone
12860,2815,apple
12861,1093,apple
12862,7804,smartphone
12863,8459,watch
12864,9883,apple
12865,2637,laptop
12866,8583,apple
12867,8785,laptop
12868,9353,laptop
12869,5190,smartphone
12870,5310,apple
12871,9789,apple
12872,4982,tv
12873,2215,smartphone
12874,7402,laptop
12875,4241,tv
12876,8400,watch
12877,1707,pear
12878,2845,laptop
12879,5,apple
12880,7600,laptop
12881,7625,smartphone
12882,4006,watch
12883,9910,smartphone
12884,1543,smartphone
12885,1864,pear
12886,1948,pear
12887,1646,watch
12888,6199,laptop
12889,8956,tv
12890,7160,pear
12891,7883,smartphone
12892,8110,smartphone
12893,10000,tv
12894,119,smartphone
12895,8770,tv
12896,4048,laptop
12897,3204,tv
12898,5654,watch
12899,1441,apple
12900,8605,pear
12901,4956,smartphone
12902,1655,tv
12903,2534,pear
12904,5535,pear
12905,1804,apple
12906,7262,pear
12907,675,apple
12908,7931,laptop
12909,317,laptop
12910,7252,laptop
12911,2589,tv
12912,4904,laptop
12913,1730,watch
12914,887,laptop
12915,6984,watch
12916,5994,apple
12917,1435,apple
12918,9638,pear
12919,9647,tv
12920,5058,watch
12921,3630,smartphone
12922,5747,tv
12923,6201,smartphone
12924,4957,tv
12925,2635,apple
12926,3289,tv
12927,4769,pear
12928,3620,laptop
12929,6053,watch
12930,4855,laptop
12931,8187,laptop
12932,911,pear
12933,7283,watch
12934,7335,tv
12935,8555,tv
12936,8299,smartphone
12937,5674,pear
12938,7445,smartphone
12939,9241,apple
12940,6295,pear
12941,7744,watch
12942,798,pear
12943,9948,smartphone
12944,8445,smartphone
12945,6,laptop
12946,3939,laptop
12947,1256,pear
12948,8445,apple
12949,3758,tv
12950,3823,laptop
12951,8643,tv
12952,4904,watch
12953,8748,laptop
12954,2875,tv
12955,1798,pear
12956,3858,tv
12957,9557,apple
12958,8488,apple
12959,4744,laptop
12960,8169,pear
12961,8802,smartphone
12962,5781,laptop
12963,6112,pear
12964,3298,pear
12965,871,watch
12966,4920,watch
12967,1417,tv
12968,2545,laptop
12969,2095,watch
12970,6827,watch
12971,480,smartphone
12972,67,apple
12973,9207,watch
12974,428,watch
12975,4915,pear
12976,4946,watch
12977,7449,pear
12978,9643,watch
12979,5075,pear
12980,1311,smartphone
12981,4014,apple
12982,3702,pear
12983,6283,tv
12984,5446,smartphone
12985,2811,smartphone
12986,7209,watch
12987,6788,pear
12988,7640,watch
12989,8840,pear
12990,3868,apple
12991,4081,pear
12992,9860,smartphone
12993,9068,watch
12994,7913,apple
12995,7469,laptop
12996,5712,pear
12997,3652,tv
12998,4606,watch
12999,3013,laptop
13000,1828,watch
13001,7203,watch
13002,7747,tv
13003,5418,laptop
13004,8516,tv
13005,9385,apple
13006,1173,smartphone
13007,6386,watch
13008,7342,watch
13009,6463,pear
13010,2982,apple
13011,7455,watch
13012,6932,pear
13013,1170,tv
13014,9589,watch
13015,9538,watch
13016,1361,laptop
13017,8430,tv
13018,7754,pear
13019,9174,watch
13020,5575,watch
13021,6192,smartphone
13022,8808,watch
13023,1272,apple
13024,639,apple
13025,4873,tv
13026,6129,pear
13027,4024,pear
13028,8704,tv
13029,905,laptop
13030,1571,smartphone
13031,8052,smartphone
13032,836,pear
13033,4210,tv
13034,3490,apple
13035,4746,smartphone
13036,8483,smartphone
13037,7677,watch
13038,225,smartphone
13039,7578,pear
13040,8994,smartphone
13041,8989,watch
13042,4650,apple
13043,6873,watch
13044,8363,pear
13045,629,laptop
13046,1089,smartphone
13047,1830,pear
13048,6756,laptop
13049,7195,smartphone
13050,3216,apple
13051,120,smartphone
13052,6179,smartphone
13053,744,pear
13054,8937,apple
13055,9356,laptop
13056,317,tv
13057,8487,tv
13058,2759,tv
13059,5542,tv
13060,9308,watch
13061,6301,laptop
13062,153,apple
13063,5270,pear
13064,9372,apple
13065,5783,laptop
13066,6337,laptop
13067,8088,apple
13068,6196,tv
13069,9497,watch
13070,6711,tv
13071,6765,smartphone
13072,8369,watch
13073,5256,watch
13074,1907,pear
13075,5688,smartphone
13076,6403,pear
13077,2797,tv
13078,644,laptop
13079,140,smartphone
13080,151,watch
13081,3955,tv
13082,276,pear
13083,2927,tv
13084,7213,tv
13085,6473,apple
13086,354,watch
13087,6936,pear
13088,7085,apple
13089,7836,watch
13090,1812,laptop
13091,5895,apple
13092,7427,watch
13093,8720,watch
13094,2786,apple
13095,24,smartphone
13096,2574,smartphone
13097,6726,pear
13098,933,watch
13099,860,tv
13100,3038,watch
13101,9265,watch
13102,5675,watch
13103,2528,watch
13104,4106,tv
13105,2001,apple
13106,1512,watch
13107,2643,pear
13108,6486,smartphone
13109,4615,watch
13110,1899,laptop
13111,6911,smartphone
13112,3561,tv
13113,7166,apple
13114,9644,apple
13115,758,pear
13116,3762,watch
13117,6533,pear
13118,7107,watch
13119,9864,laptop
13120,2818,pear
13121,2909,pear
13122,5093,pear
13123,8347,apple
13124,7543,smartphone
13125,9820,apple
13126,1318,tv
13127,5786,apple
13128,2730,pear
13129,9425,apple
13130,4136,pear
13131,4067,watch
13132,7971,apple
13133,4449,tv
13134,3171,pear
13135,9793,smartphone
13136,2015,laptop
13137,155,watch
13138,1090,tv
13139,1918,watch
13140,7210,smartphone
13141,3423,smartphone
13142,3881,smartphone
13143,3441,laptop
13144,7440,watch
13145,7588,smartphone
13146,9447,watch
13147,3011,tv
13148,7045,watch
13149,6566,laptop
13150,2736,laptop
13151,4468,tv
13152,9343,pear
13153,8961,tv
13154,2595,tv
13155,7278,tv
13156,5515,tv
13157,1615,apple
13158,8423,watch
13159,4039,laptop
13160,8787,laptop
13161,6326,smartphone
13162,1379,laptop
13163,937,watch
13164,9024,tv
13165,2733,pear
13166,7274,laptop
13167,7873,tv
13168,2612,watch
13169,324,watch
13170,5850,pear
13171,8239,laptop
13172,7650,pear
13173,4492,smartphone
13174,2084,laptop
13175,2224,apple
13176,4921,laptop
13177,3151,apple
13178,6291,watch
13179,854,tv
13180,1087,smartphone
13181,1048,tv
13182,7156,watch
13183,3039,watch
13184,7518,pear
13185,5930,tv
13186,1621,apple
13187,6706,pear
13188,5203,smartphone
13189,7620,watch
13190,6905,apple
13191,8882,laptop
13192,8273,tv
13193,4826,watch
13194,9724,smartphone
13195,6417,watch
13196,8200,tv
13197,6626,tv
13198,54,smartphone
13199,940,smartphone
13200,8509,pear
13201,5277,tv
13202,255,tv
13203,5477,tv
13204,471,smartphone
13205,9793,smartphone
13206,4197,laptop
13207,7806,watch
13208,6410,watch
13209,9620,smartphone
13210,2771,apple
13211,5030,watch
13212,2985,smartphone
13213,8799,watch
13214,2371,laptop
13215,4720,smartphone
13216,4070,laptop
13217,2077,pear
13218,4615,laptop
13219,1184,smartphone
13220,3929,watch
13221,8963,apple
13222,8896,tv
13223,2943,apple
13224,7152,apple
13225,1054,smartphone
13226,8957,tv
13227,2067,tv
13228,1014,tv
13229,5714,smartphone
13230,5144,smartphone
13231,8070,smartphone
13232,8772,watch
13233,3056,watch
13234,1905,smartphone
13235,1288,tv
13236,8826,watch
13237,6224,smartphone
13238,2691,apple
13239,3521,pear
13240,5553,tv
13241,7650,tv
13242,1455,tv
13243,6556,smartphone
13244,4973,watch
13245,352,watch
13246,561,apple
13247,133,watch
13248,84,apple
13249,6971,laptop
13250,8369,pear
13251,5425,smartphone
13252,7727,laptop
13253,9255,apple
13254,6588,watch
13255,5811,laptop
13256,7424,pear
13257,3164,laptop
13258,109,tv
13259,9917,laptop
13260,7113,smartphone
13261,2541,watch
13262,2251,laptop
13263,8572,tv
13264,5567,smartphone
13265,3079,tv
13266,3301,watch
13267,8959,watch
13268,3600,watch
13269,4635,laptop
13270,6927,smartphone
13271,3252,tv
13272,2934,watch
13273,4729,watch
13274,4143,watch
13275,9154,laptop
13276,2593,watch
13277,6788,apple
13278,9069,pear
13279,3362,tv
13280,4379,laptop
13281,2138,watch
13282,4450,pear
13283,7765,smartphone
13284,7159,tv
13285,1404,smartphone
13286,3047,pear
13287,6645,tv
13288,5279,apple
13289,2792,pear
13290,8796,watch
13291,1637,watch
13292,6350,pear
13293,1035,smartphone
13294,7050,tv
13295,4183,smartphone
13296,6324,smartphone
13297,8612,watch
13298,8575,tv
13299,9406,apple
13300,4752,watch
13301,4380,pear
13302,6520,tv
13303,1120,tv
13304,6810,smartphone
13305,7513,pear
13306,5302,watch
13307,8734,apple
13308,3150,laptop
13309,9947,tv
13310,8988,laptop
13311,7481,smartphone
13312,9135,pear
13313,6243,tv
13314,9604,laptop
13315,4299,watch
13316,4180,tv
13317,2906,laptop
13318,4773,pear
13319,6833,pear
13320,5369,apple
13321,38,pear
13322,4065,tv
13323,2637,smartphone
13324,4800,laptop
13325,3775,apple
13326,3211,tv
13327,2421,apple
13328,8740,watch
13329,5052,pear
13330,8433,pear
13331,463,watch
13332,290,pear
13333,5712,laptop
13334,7729,pear
13335,481,tv
13336,5851,apple
13337,6217,watch
13338,9893,watch
13339,9385,watch
13340,6863,apple
13341,303,apple
13342,7298,laptop
13343,6651,laptop
13344,1955,pear
13345,9669,laptop
13346,2669,smartphone
13347,367,pear
13348,5843,laptop
13349,8274,smartphone
13350,6953,laptop
13351,3227,pear
13352,6579,smartphone
13353,2935,tv
13354,6640,watch
13355,6051,laptop
13356,5971,smartphone
13357,2554,tv
13358,5328,apple
13359,7037,tv
13360,7154,apple
13361,2687,watch
13362,8904,tv
13363,5408,watch
13364,2109,tv
13365,9458,apple
13366,5537,watch
13367,4236,smartphone
13368,6765,laptop
13369,5025,laptop
13370,6047,tv
13371,2619,apple
13372,9543,pear
13373,1526,laptop
13374,3408,tv
13375,336,tv
13376,4866,laptop
13377,2250,watch
13378,7465,smartphone
13379,7352,smartphone
13380,6787,smartphone
13381,7482,tv
13382,8244,apple
13383,9867,smartphone
13384,8564,laptop
13385,7219,pear
13386,1226,smartphone
13387,1493,watch
13388,5602,watch
13389,4642,watch
13390,9907,apple
13391,2110,apple
13392,8474,laptop
13393,6633,smartphone
13394,9928,watch
13395,8151,laptop
13396,6668,laptop
13397,4049,tv
13398,9279,pear
13399,3911,tv
13400,7280,tv
13401,1263,laptop
13402,3322,watch
13403,323,watch
13404,7851,watch
13405,2215,apple
13406,9990,watch
13407,9285,laptop
13408,1126,laptop
13409,3273,watch
13410,6965,apple
13411,2855,pear
13412,1909,smartphone
13413,6573,smartphone
13414,6210,pear
13415,9481,watch
13416,5209,tv
13417,759,apple
13418,3032,laptop
13419,3107,watch
13420,8161,tv
13421,4571,watch
13422,5403,watch
13423,5939,laptop
13424,4329,laptop
13425,2519,apple
13426,9854,laptop
13427,2221,watch
13428,978,pear
13429,5433,apple
13430,9739,tv
13431,8736,tv
13432,330,pear
13433,7771,apple
13434,9049,laptop
13435,9887,laptop
13436,9791,tv
13437,9554,tv
13438,1931,smartphone
13439,7772,laptop
13440,442,pear
13441,6405,pear
13442,5301,pear
13443,1201,laptop
13444,7291,pear
13445,352,apple
13446,3517,tv
13447,7069,apple
13448,8412,pear
13449,2306,apple
13450,2153,watch
13451,5385,apple
13452,1863,watch
13453,9040,apple
13454,1407,apple
13455,7990,smartphone
13456,6101,apple
13457,2868,apple
13458,645,smartphone
13459,726,tv
13460,7092,watch
13461,4333,watch
13462,1947,tv
13463,4909,watch
13464,1424,apple
13465,9204,pear
13466,9034,watch
13467,2325,pear
13468,9554,apple
13469,4005,apple
13470,9551,tv
13471,3978,laptop
13472,5113,laptop
13473,9696,pear
13474,3589,apple
13475,8242,watch
13476,7352,pear
13477,5725,laptop
13478,5702,apple
13479,8523,smartphone
13480,8664,tv
13481,3301,tv
13482,1846,apple
13483,2192,apple
13484,3052,watch
13485,5408,tv
13486,9019,pear
13487,8293,tv
13488,792,watch
13489,9446,laptop
13490,5414,apple
13491,4033,watch
13492,3374,laptop
13493,3042,apple
13494,299,smartphone
13495,1721,laptop
13496,7332,watch
13497,805,laptop
13498,1312,laptop
13499,2727,smartphone
13500,6944,watch
13501,4538,pear
13502,5699,smartphone
13503,8268,smartphone
13504,6410,smartphone
13505,8097,laptop
13506,6782,laptop
13507,4213,pear
13508,297,pear
13509,2281,tv
13510,5977,watch
13511,5910,watch
13512,5149,pear
13513,9059,watch
13514,6075,pear
13515,6301,smartphone
13516,5721,pear
13517,2856,tv
13518,5055,tv
13519,7237,smartphone
13520,1741,laptop
13521,3000,pear
13522,8940,apple
13523,9602,smartphone
13524,9461,tv
13525,4531,tv
13526,4554,watch
13527,5302,watch
13528,6090,pear
13529,2944,tv
13530,7933,watch
13531,8451,tv
13532,8308,pear
13533,8031,watch
13534,2024,laptop
13535,2909,pear
13536,6653,apple
13537,8138,laptop
13538,7421,watch
13539,7141,watch
13540,7445,watch
13541,5629,watch
13542,7043,watch
13543,7060,smartphone
13544,3493,pear
13545,2278,watch
13546,8058,watch
13547,6386,laptop
13548,6445,watch
13549,4612,watch
13550,9079,watch
13551,6986,apple
13552,1907,laptop
13553,8013,laptop
13554,6127,watch
13555,1491,watch
13556,7012,laptop
13557,6881,pear
13558,9189,apple
13559,8364,laptop
13560,5319,apple
13561,6903,watch
13562,3551,pear
13563,5045,laptop
13564,3187,pear
13565,740,pear
13566,6149,watch
13567,6351,pear
13568,6475,apple
13569,4201,laptop
13570,2597,apple
13571,3047,pear
13572,9434,apple
13573,4289,apple
13574,8361,watch
13575,7803,pear
13576,4249,watch
13577,7803,pear
13578,9452,apple
13579,1291,watch
13580,7341,smartphone
13581,878,watch
13582,703,laptop
13583,6420,watch
13584,4580,pear
13585,610,laptop
13586,9826,smartphone
13587,4794,apple
13588,922,watch
13589,6476,apple
13590,9873,laptop
13591,4085,tv
13592,683,watch
13593,8746,watch
13594,2046,laptop
13595,7716,pear
13596,2482,apple
13597,6540,smartphone
13598,3259,watch
13599,7579,smartphone
13600,9212,smartphone
13601,5545,tv
13602,71,watch
13603,3633,apple
13604,3462,apple
13605,3264,apple
13606,8342,laptop
13607,4653,smartphone
13608,8536,pear
13609,5374,pear
13610,4744,laptop
13611,183,smartphone
13612,2862,pear
13613,949,laptop
13614,2588,pear
13615,128,smartphone
13616,9739,watch
13617,319,smartphone
13618,2819,pear
13619,4115,laptop
13620,2324,tv
13621,2166,tv
13622,6151,watch
13623,3039,apple
13624,9200,pear
13625,4718,pear
13626,3006,laptop
13627,9976,apple
13628,2917,tv
13629,4093,laptop
13630,2144,watch
13631,7342,smartphone
13632,3715,tv
13633,4268,tv
13634,7464,smartphone
13635,5100,pear
13636,3779,watch
13637,7908,watch
13638,5423,pear
13639,4580,pear
13640,6916,watch
13641,3233,smartphone
13642,4649,smartphone
13643,5217,watch
13644,2954,apple
13645,7732,tv
13646,132,tv
13647,9551,watch
13648,84,apple
13649,5639,smartphone
13650,9393,smartphone
13651,620,watch
13652,2036,tv
13653,2223,apple
13654,8549,smartphone
13655,6479,apple
13656,9627,tv
13657,8813,apple
13658,3814,laptop
13659,9518,apple
13660,6811,tv
13661,370,laptop
13662,2586,laptop
13663,6841,apple
13664,9186,laptop
13665,3749,tv
13666,5244,laptop
13667,8595,smartphone
13668,7848,tv
13669,4699,watch
13670,1773,smartphone
13671,4886,smartphone
13672,6644,smartphone
13673,1818,pear
13674,3070,smartphone
13675,2520,smartphone
13676,1801,smartphone
13677,5308,tv
13678,4967,laptop
13679,6405,pear
13680,6830,watch
13681,5689,watch
13682,264,apple
13683,5539,tv
13684,3694,watch
13685,4098,smartphone
13686,3890,apple
13687,9663,apple
13688,9919,tv
13689,4344,watch
13690,2006,pear
13691,5816,watch
13692,6077,tv
13693,5141,watch
13694,9732,watch
13695,8103,pear
13696,4017,tv
13697,6025,tv
13698,2297,tv
13699,2174,apple
13700,8043,tv
13701,5991,watch
13702,3373,pear
13703,4006,tv
13704,5702,tv
13705,832,apple
13706,5152,apple
13707,7785,tv
13708,1,apple
13709,2031,pear
13710,6207,watch
13711,8635,tv
13712,869,pear
13713,819,watch
13714,2213,apple
13715,7776,smartphone
13716,5045,apple
13717,1802,laptop
13718,7818,pear
13719,7138,tv
13720,8154,smartphone
13721,8790,pear
13722,9706,smartphone
13723,249,smartphone
13724,4784,apple
13725,3873,laptop
13726,2165,apple
13727,4677,pear
13728,630,tv
13729,5550,smartphone
13730,2592,pear
13731,1581,pear
13732,6862,tv
13733,3846,pear
13734,4592,apple
13735,9675,smartphone
13736,1523,laptop
13737,7859,apple
13738,1183,tv
13739,1821,pear
13740,1389,apple
13741,3764,apple
13742,176,watch
13743,6426,watch
13744,7992,smartphone
13745,8345,pear
13746,3213,apple
13747,5307,watch
13748,6989,tv
13749,9811,pear
13750,9550,pear
13751,4923,apple
13752,7289,apple
13753,6957,watch
13754,9242,apple
13755,4299,laptop
13756,4811,pear
13757,26,smartphone
13758,9471,watch
13759,3129,watch
13760,7138,watch
13761,4193,pear
13762,4240,pear
13763,5678,tv
13764,1644,apple
13765,1704,pear
13766,6353,pear
13767,6584,watch
13768,6057,watch
13769,4414,tv
13770,935,apple
13771,2277,watch
13772,3170,apple
13773,4338,pear
13774,5037,laptop
13775,2913,laptop
13776,271,laptop
13777,8824,laptop
13778,2839,tv
13779,1735,watch
13780,3292,laptop
13781,5055,watch
13782,2486,watch
13783,8047,apple
13784,6076,apple
13785,9506,apple
13786,2464,tv
13787,7963,watch
13788,673,pear
13789,2359,smartphone
13790,8337,tv
13791,2612,watch
13792,4638,apple
13793,8501,pear
13794,4925,laptop
13795,368,smartphone
13796,8198,tv
13797,1567,tv
13798,4581,tv
13799,3725,watch
13800,7012,pear
13801,136,smartphone
13802,3296,pear
13803,6040,smartphone
13804,9254,tv
13805,6331,laptop
13806,5952,tv
13807,7505,apple
13808,1435,pear
13809,8880,watch
13810,4000,apple
13811,9380,laptop
13812,1532,laptop
13813,7669,smartphone
13814,6705,pear
13815,1562,laptop
13816,2122,watch
13817,4461,pear
13818,2442,pear
13819,8316,laptop
13820,947,watch
13821,9614,watch
13822,8184,tv
13823,6275,pear
13824,8359,pear
13825,7027,smartphone
13826,5847,tv
13827,8162,laptop
13828,94,pear
13829,7750,pear
13830,4703,apple
13831,4767,tv
13832,458,watch
13833,8886,tv
13834,1029,watch
13835,845,smartphone
13836,4570,smartphone
13837,440,laptop
13838,9587,smartphone
13839,8813,watch
13840,3626,tv
13841,8977,watch
13842,6982,watch
13843,7475,watch
13844,6309,watch
13845,1894,apple
13846,8644,laptop
13847,2160,smartphone
13848,6982,tv
13849,8196,laptop
13850,6551,tv
13851,9001,watch
13852,7814,apple
13853,2381,smartphone
13854,6080,tv
13855,7338,smartphone
13856,3274,tv
13857,149,pear
13858,9837,pear
13859,8672,tv
13860,5792,pear
13861,5298,tv
13862,1889,tv
13863,3906,smartphone
13864,8839,laptop
13865,63,watch
13866,5505,watch
13867,6987,tv
13868,3050,apple
13869,6195,apple
13870,5557,apple
13871,5712,watch
13872,9209,watch
13873,2498,laptop
13874,4762,apple
13875,8623,tv
13876,3440,tv
13877,7701,tv
13878,5444,watch
13879,4160,laptop
13880,8927,watch
13881,7956,watch
13882,9128,laptop
13883,3862,watch
13884,2787,smartphone
13885,6713,apple
13886,4045,watch
13887,890,pear
13888,7233,pear
13889,405,smartphone
13890,2855,laptop
13891,1740,pear
13892,3360,laptop
13893,9738,laptop
13894,3530,smartphone
13895,8268,smartphone
13896,4697,pear
13897,7345,laptop
13898,6898,laptop
13899,3240,apple
13900,702,watch
13901,5352,laptop
13902,9585,apple
13903,3764,laptop
13904,6448,apple
13905,3170,pear
13906,9116,pear
13907,5025,laptop
13908,3135,laptop
13909,4564,apple
